,Date,Conversation ID,User,Tweet
62,2023-01-04 19:36:26+00:00,1610659180733513730,BancoPichincha,@Eli_paladines Estaremos pendientes de sus comentarios si requiere ayuda. Saludos
63,2023-01-04 19:35:40+00:00,1610710270263037952,BancoPichincha,@EvelynG71381680 ¡Buenas tardes! Tal y como ya se le ha indicado su caso se encuentra en estado de verificación. Saludos
64,2023-01-04 19:34:59+00:00,423473414935183360,BancoPichincha,@geomara_jaira ¡Buenas tardes! Hemos contestado su consulta por interno. Saludos
65,2023-01-04 17:15:38+00:00,1610421463307132930,BancoPichincha,@EvelynG71381680 Su caso se encuentra en estado de revisión. En cuanto tengamos una resolución nos comunicaremos. Saludos
66,2023-01-04 17:13:26+00:00,1610657617973493760,BancoPichincha,@pdv20 ¡Buen día! Hemos respondido su consulta por interno. Saludos
67,2023-01-04 17:11:58+00:00,1610659180733513730,BancoPichincha,"@Eli_paladines ¡Buen día! Por favor, detalle su caso para verificar. Saludos"
68,2023-01-04 11:58:07+00:00,1610409287947550721,BancoPichincha,"@company_ry ¡Buen día! Lamentamos que se haya producido esa incidencia al retirar su dinero en el cajero. Cuando esto ocurre, el dinero se reversa de manera automática a lo largo de las próximas 24 a 48 horas en días hábiles. Saludos"
69,2023-01-04 11:56:24+00:00,1610421463307132930,BancoPichincha,"@EvelynG71381680 ¡Buen día! Por favor, indíquenos su número de reclamo para dar seguimiento al caso. Saludos"
70,2023-01-03 20:33:06+00:00,1610356842990903298,BancoPichincha,@covena_darwin Vamos a verificar para tomar las acciones correctivas. Saludos
71,2023-01-03 20:29:18+00:00,1610289380651941888,BancoPichincha,"@grillete_ec ¡Buen día! Lamentamos que se haya producido esa incidencia al retirar su dinero en el cajero. Cuando esto ocurre, el dinero se reversa de manera automática a lo largo de las próximas 24 a 48 horas en días hábiles. Saludos"
72,2023-01-03 20:23:58+00:00,1610356842990903298,BancoPichincha,"@covena_darwin ¡Buenas tardes! Por favor, indíquenos la dirección del cajero para verificar. Saludos"
73,2023-01-03 13:58:30+00:00,1585021058138386432,BancoPichincha,"@Genesis64848071 correo electrónico y ciudad de residencia). En cuanto los recibamos, gestionaremos la llamada de uno de nuestros asesores.
Saludos 2/2"
74,2023-01-03 13:58:20+00:00,1585021058138386432,BancoPichincha,"@Genesis64848071 ¡Buen día! Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula de identidad, teléfono, 1/2"
75,2023-01-03 13:54:34+00:00,1609554363898335234,BancoPichincha,"@2020Veci ciudad de residencia). En cuanto los recibamos, gestionaremos la llamada de uno de nuestros asesores.
Saludos 2/2"
76,2023-01-03 13:54:26+00:00,1609554363898335234,BancoPichincha,"@2020Veci ¡Buen día! Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula de identidad, teléfono, correo electrónico y 1/2"
77,2023-01-02 14:39:25+00:00,565264404502298624,BancoPichincha,@Anderso26584322 Buen día! Lo más probable es que se acredite el martes que es el primer día hábil. Saludos
78,2023-01-02 14:33:48+00:00,565264404502298624,BancoPichincha,"@Anderso26584322 ¡Buen día! Al momento, nuestro sistema está operativo. Le agradecemos su paciencia y comprensión. Saludos"
79,2023-01-02 07:04:19+00:00,494482960452964352,BancoPichincha,@wilsonwalvay Buen día! Lo más probable es que se acredite el martes que es el primer día hábil. Saludos
80,2023-01-01 10:02:18+00:00,1609310822672785408,BancoPichincha,"@DanielR48332 ¡Buen día! Lamentamos que se haya producido esa incidencia al retirar su dinero en el cajero. Cuando esto ocurre, el dinero se reversa de manera automática a lo largo de las próximas 24 a 48 horas en días hábiles. Saludos"
